         N  f_ins  f_que  f_del  f_mem  u_ins  u_que  u_del  u_mem  m_ins  m_que  m_del  m_mem  
      1000    1784.0     134.0     318.0       0.0      86.0      15.0      55.0       0.0     182.0      67.0     165.0       0.0  
      5000   11999.0    1092.0    3384.0       1.0     361.0      79.0     314.0       0.0     904.0     505.0     932.0       0.0  
     10000   19365.0    2733.0    7260.0       2.0     791.0     160.0     661.0       0.0    2156.0    1428.0    1954.0       1.0  
     50000  127668.0   26067.0   43775.0      10.0    5312.0    1259.0    4196.0       1.0   15582.0   12033.0   15024.0       2.0  
    100000  244736.0   56414.0   84412.0      22.0   11347.0    2645.0   11871.0       3.0   43807.0   40272.0   38081.0       4.0  
    200000  514086.0  170114.0  208633.0      43.0   45636.0    7410.0   30508.0       7.0  127803.0  128271.0  113321.0       9.0  
    500000  20207821.0  511804.0  768458.0     105.0  120167.0   26009.0  105435.0      16.0  428577.0  397150.0  421794.0      23.0  
    750000  37281789.0  931111.0  1262620.0     158.0  201991.0   32817.0  149413.0      22.0  768707.0  747412.0  736314.0      34.0  
   1000000  57624072.0  1357367.0  1848215.0     204.0  275289.0   43305.0  201793.0      30.0  1058302.0  1095565.0  1147022.0      45.0  
   1048576  60312881.0  1369443.0  1916289.0     217.0  284455.0   50263.0  222594.0      32.0  1129492.0  1122518.0  1202978.0      48.0  
